,Date,GC=F Close,HG=F Close,PA=F Close,PL=F Close,SI=F Close,GC=F High,HG=F High,PA=F High,PL=F High,SI=F High,GC=F Low,HG=F Low,PA=F Low,PL=F Low,SI=F Low,GC=F Open,HG=F Open,PA=F Open,PL=F Open,SI=F Open,GC=F Volume,HG=F Volume,PA=F Volume,PL=F Volume,SI=F Volume
757,2023-01-04,1852.800048828125,3.739500045776367,1788.0,1080.699951171875,23.79199981689453,1859.0999755859375,3.752000093460083,1788.0,1100.5,24.104999542236328,1845.5999755859375,3.7274999618530273,1788.0,1080.699951171875,23.75,1845.5999755859375,3.7360000610351562,1788.0,1100.0,24.084999084472656,25.0,663,0.0,249.0,24.0
758,2023-01-05,1834.800048828125,3.818000078201294,1724.0,1059.0999755859375,23.257999420166016,1855.199951171875,3.818000078201294,1724.0,1079.0,23.5,1834.800048828125,3.80049991607666,1724.0,1059.0999755859375,23.145000457763672,1855.199951171875,3.80049991607666,1724.0,1079.0,23.5,24.0,367,0.0,10.0,8.0
759,2023-01-06,1864.199951171875,3.9084999561309814,1798.0,1092.5999755859375,23.82200050354004,1868.199951171875,3.9135000705718994,1798.0,1096.4000244140625,23.82200050354004,1835.300048828125,3.813499927520752,1798.0,1063.800048828125,23.290000915527344,1838.4000244140625,3.813499927520752,1798.0,1063.800048828125,23.295000076293945,26.0,422,2.0,95.0,6.0
760,2023-01-09,1872.699951171875,4.018499851226807,1766.699951171875,1086.300048828125,23.711999893188477,1880.0,4.0269999504089355,1768.0,1093.699951171875,23.711999893188477,1867.0,3.938499927520752,1748.5,1086.300048828125,23.711999893188477,1867.0,3.94350004196167,1766.699951171875,1093.699951171875,23.711999893188477,62.0,837,2.0,251.0,2.0
761,2023-01-10,1871.5999755859375,4.066999912261963,1768.300048828125,1076.5999755859375,23.506999969482422,1878.0999755859375,4.066999912261963,1768.300048828125,1078.0,23.506999969482422,1871.5999755859375,4.008500099182129,1768.300048828125,1074.5,23.424999237060547,1877.800048828125,4.012499809265137,1768.300048828125,1078.0,23.43000030517578,101.0,676,2.0,32.0,4.0
762,2023-01-11,1874.5999755859375,4.1545000076293945,1771.300048828125,1073.800048828125,23.32699966430664,1877.800048828125,4.173999786376953,1771.300048828125,1091.0,23.80500030517578,1873.0999755859375,4.105999946594238,1771.300048828125,1073.800048828125,23.184999465942383,1873.0999755859375,4.108500003814697,1771.300048828125,1080.0,23.549999237060547,1236.0,657,2.0,69.0,9.0
763,2023-01-12,1895.5,4.185999870300293,1781.0999755859375,1074.5999755859375,23.863000869750977,1897.4000244140625,4.190999984741211,1781.0999755859375,1074.5999755859375,23.863000869750977,1877.199951171875,4.145999908447266,1781.0999755859375,1064.0,23.80500030517578,1877.199951171875,4.1504998207092285,1781.0999755859375,1068.0,23.80500030517578,59.0,532,2.0,2.0,33.0
764,2023-01-13,1918.4000244140625,4.207499980926514,1777.5,1063.699951171875,24.231000900268555,1920.9000244140625,4.207499980926514,1777.5,1067.300048828125,24.231000900268555,1898.300048828125,4.146999835968018,1777.5,1049.0,23.5,1899.0,4.178999900817871,1777.5,1067.300048828125,23.889999389648438,512.0,372,2.0,18.0,30.0
765,2023-01-17,1907.199951171875,4.215000152587891,1724.199951171875,1037.5,23.944000244140625,1920.0999755859375,4.2195000648498535,1724.199951171875,1056.0,24.315000534057617,1905.199951171875,4.140999794006348,1724.199951171875,1037.5,23.944000244140625,1920.0999755859375,4.140999794006348,1724.199951171875,1056.0,24.309999465942383,706.0,406,2.0,8.0,118.0
766,2023-01-18,1904.4000244140625,4.228499889373779,1696.199951171875,1034.5,23.530000686645508,1911.0999755859375,4.314499855041504,1696.199951171875,1052.699951171875,24.260000228881836,1903.0999755859375,4.211999893188477,1696.199951171875,1034.5,23.530000686645508,1911.0999755859375,4.2170000076293945,1696.199951171875,1052.699951171875,24.25,1027.0,514,2.0,27.0,19.0
767,2023-01-19,1922.0999755859375,4.226500034332275,1759.0,1032.0,23.753999710083008,1931.800048828125,4.232500076293945,1759.0,1042.0,23.753999710083008,1922.0999755859375,4.194499969482422,1759.0,1014.0,23.753999710083008,1922.0999755859375,4.194499969482422,1759.0,1042.0,23.753999710083008,371.0,350,2.0,22.0,18.0
768,2023-01-20,1926.4000244140625,4.248499870300293,1713.699951171875,1038.0999755859375,23.829999923706055,1928.5,4.252999782562256,1713.699951171875,1044.199951171875,23.829999923706055,1921.4000244140625,4.21999979019165,1713.699951171875,1028.5,23.829999923706055,1922.0999755859375,4.21999979019165,1713.699951171875,1028.5,23.829999923706055,1346.0,447,2.0,8.0,0.0
769,2023-01-23,1927.0999755859375,4.254000186920166,1692.9000244140625,1046.699951171875,23.45199966430664,1927.0999755859375,4.2795000076293945,1692.9000244140625,1046.699951171875,23.45199966430664,1915.0,4.242000102996826,1692.9000244140625,1046.0,22.850000381469727,1926.5,4.2795000076293945,1692.9000244140625,1046.699951171875,23.079999923706055,218.0,495,2.0,1.0,8.0
770,2023-01-24,1933.9000244140625,4.245500087738037,1727.0,1057.699951171875,23.64900016784668,1936.800048828125,4.251500129699707,1727.0,1057.699951171875,23.704999923706055,1931.800048828125,4.229000091552734,1727.0,1057.699951171875,23.25,1931.800048828125,4.251500129699707,1727.0,1057.699951171875,23.434999465942383,201.0,527,2.0,2.0,7.0
771,2023-01-25,1941.199951171875,4.239999771118164,1679.4000244140625,1037.0,23.839000701904297,1941.199951171875,4.239999771118164,1679.4000244140625,1041.0,23.94499969482422,1939.800048828125,4.2144999504089355,1679.4000244140625,1035.199951171875,23.6200008392334,1941.199951171875,4.2144999504089355,1679.4000244140625,1040.4000244140625,23.684999465942383,7.0,380,2.0,14.0,21.0
772,2023-01-26,1929.0999755859375,4.267000198364258,1655.300048828125,1013.5999755859375,23.93000030517578,1937.0999755859375,4.267000198364258,1655.300048828125,1013.5999755859375,24.184999465942383,1927.0999755859375,4.237500190734863,1655.300048828125,1013.5999755859375,23.780000686645508,1936.5999755859375,4.255000114440918,1655.300048828125,1013.5999755859375,23.9950008392334,131.0,616,2.0,4.0,11.0
773,2023-01-27,1928.5999755859375,4.223999977111816,1591.199951171875,1007.4000244140625,23.527000427246094,1928.5999755859375,4.223999977111816,1591.199951171875,1007.4000244140625,23.527000427246094,1928.5999755859375,4.223999977111816,1591.199951171875,1007.4000244140625,23.527000427246094,1928.5999755859375,4.223999977111816,1591.199951171875,1007.4000244140625,23.527000427246094,150902.0,596,2.0,0.0,184.0
774,2023-01-30,1922.9000244140625,4.203499794006348,1622.0,1011.4000244140625,23.645000457763672,1933.5999755859375,4.236499786376953,1622.0,1011.4000244140625,23.790000915527344,1920.300048828125,4.17549991607666,1622.0,1011.4000244140625,23.645000457763672,1928.300048828125,4.234499931335449,1622.0,1011.4000244140625,23.69499969482422,27220.0,468,2.0,0.0,45.0
775,2023-01-31,1929.5,4.228499889373779,1644.5,1012.0,23.74799919128418,1930.4000244140625,4.232500076293945,1644.5,1012.0,23.74799919128418,1900.5999755859375,4.141499996185303,1644.5,1012.0,23.05500030517578,1923.0,4.170000076293945,1644.5,1012.0,23.55500030517578,1910.0,518,2.0,0.0,28.0
776,2023-02-01,1927.800048828125,4.111000061035156,1628.800048828125,992.5999755859375,23.520999908447266,1955.0,4.192500114440918,1628.800048828125,992.5999755859375,23.834999084472656,1922.0,4.109499931335449,1628.800048828125,992.5999755859375,23.510000228881836,1927.199951171875,4.167500019073486,1628.800048828125,992.5999755859375,23.520000457763672,2290.0,969,2.0,0.0,12.0
777,2023-02-02,1916.300048828125,4.093999862670898,1638.800048828125,1023.5,23.534000396728516,1959.0999755859375,4.189000129699707,1638.800048828125,1023.5,24.459999084472656,1911.300048828125,4.088500022888184,1638.800048828125,1023.5,23.534000396728516,1952.300048828125,4.189000129699707,1638.800048828125,1023.5,24.19499969482422,748.0,558,2.0,0.0,97.0
778,2023-02-03,1862.9000244140625,4.063000202178955,1614.5999755859375,971.7999877929688,22.333999633789062,1917.0,4.11899995803833,1614.5999755859375,971.7999877929688,22.5,1861.5,4.053999900817871,1614.5999755859375,971.7999877929688,22.333999633789062,1912.4000244140625,4.0960001945495605,1614.5999755859375,971.7999877929688,22.5,992.0,624,2.0,0.0,4.0
779,2023-02-06,1866.199951171875,4.043499946594238,1575.5999755859375,966.0999755859375,22.177000045776367,1880.0,4.06850004196167,1575.5999755859375,966.0999755859375,22.239999771118164,1863.4000244140625,4.00600004196167,1575.5999755859375,966.0999755859375,22.177000045776367,1865.5999755859375,4.06850004196167,1575.5999755859375,966.0999755859375,22.235000610351562,424.0,299,2.0,1.0,542.0
780,2023-02-07,1871.699951171875,4.088500022888184,1638.5999755859375,977.7000122070312,22.117000579833984,1875.699951171875,4.088500022888184,1638.5999755859375,977.7000122070312,22.117000579833984,1868.0,4.017499923706055,1638.5999755859375,977.7000122070312,22.117000579833984,1870.0,4.019999980926514,1638.5999755859375,977.7000122070312,22.117000579833984,297.0,278,2.0,0.0,0.0
781,2023-02-08,1877.4000244140625,4.043499946594238,1632.9000244140625,978.7000122070312,22.367000579833984,1880.4000244140625,4.113500118255615,1632.9000244140625,978.7000122070312,22.367000579833984,1872.0999755859375,4.026500225067139,1632.9000244140625,978.7000122070312,22.165000915527344,1872.0999755859375,4.113500118255615,1632.9000244140625,978.7000122070312,22.165000915527344,230.0,263,2.0,0.0,9.0
782,2023-02-09,1866.199951171875,4.105500221252441,1613.699951171875,957.9000244140625,22.097000122070312,1884.5999755859375,4.105500221252441,1613.699951171875,957.9000244140625,22.097000122070312,1859.800048828125,4.07450008392334,1613.699951171875,957.9000244140625,21.94499969482422,1875.300048828125,4.105500221252441,1613.699951171875,957.9000244140625,22.097000122070312,223.0,256,2.0,0.0,21.0
783,2023-02-10,1862.800048828125,4.027500152587891,1521.9000244140625,945.5999755859375,22.034000396728516,1863.5,4.043499946594238,1521.9000244140625,967.5,22.110000610351562,1852.4000244140625,4.027500152587891,1521.9000244140625,945.5999755859375,21.989999771118164,1861.5999755859375,4.043499946594238,1521.9000244140625,957.5,22.110000610351562,27.0,320,2.0,2.0,25.0
784,2023-02-13,1851.9000244140625,4.086999893188477,1533.5,953.2999877929688,21.81800079345703,1861.0,4.086999893188477,1533.5,953.2999877929688,21.975000381469727,1850.0,4.027500152587891,1533.5,953.2999877929688,21.780000686645508,1859.0,4.027500152587891,1533.5,953.2999877929688,21.780000686645508,569.0,345,2.0,0.0,54.0
785,2023-02-14,1854.0,4.110000133514404,1463.199951171875,933.0999755859375,21.841999053955078,1862.0,4.110000133514404,1463.199951171875,933.0999755859375,21.989999771118164,1846.199951171875,4.079999923706055,1463.199951171875,933.0999755859375,21.841999053955078,1854.0999755859375,4.083000183105469,1463.199951171875,933.0999755859375,21.989999771118164,656.0,390,2.0,0.0,4.0
786,2023-02-15,1834.199951171875,4.052000045776367,1441.5,911.7000122070312,21.54599952697754,1842.0,4.069499969482422,1451.0,911.7000122070312,21.844999313354492,1828.199951171875,4.014999866485596,1441.5,911.7000122070312,21.54599952697754,1842.0,4.02400016784668,1449.0,911.7000122070312,21.84000015258789,368.0,482,4.0,0.0,11.0
787,2023-02-16,1842.0,4.165500164031982,1522.699951171875,925.0999755859375,21.68400001525879,1843.699951171875,4.165500164031982,1522.699951171875,925.0999755859375,21.684999465942383,1827.199951171875,4.110000133514404,1522.699951171875,903.4000244140625,21.545000076293945,1838.5999755859375,4.110000133514404,1522.699951171875,903.4000244140625,21.625,222.0,490,4.0,1.0,26.0
788,2023-02-17,1840.4000244140625,4.113999843597412,1489.5,915.5,21.694000244140625,1842.199951171875,4.131999969482422,1489.5,915.5,21.725000381469727,1818.4000244140625,4.113999843597412,1489.5,915.0,21.694000244140625,1827.4000244140625,4.113999843597412,1489.5,915.0,21.69499969482422,35.0,513,4.0,1.0,4.0
789,2023-02-21,1833.0,4.234499931335449,1517.699951171875,942.7000122070312,21.868999481201172,1843.0,4.236999988555908,1517.699951171875,942.7000122070312,21.969999313354492,1833.0,4.179500102996826,1517.699951171875,942.7000122070312,21.854999542236328,1842.5999755859375,4.179999828338623,1517.699951171875,942.7000122070312,21.969999313354492,862.0,406,4.0,0.0,8.0
790,2023-02-22,1832.0,4.202499866485596,1479.199951171875,947.4000244140625,21.660999298095703,1836.199951171875,4.203499794006348,1479.199951171875,947.4000244140625,21.885000228881836,1825.0999755859375,4.173999786376953,1479.199951171875,947.4000244140625,21.660999298095703,1835.699951171875,4.201000213623047,1479.199951171875,947.4000244140625,21.8799991607666,278.0,682,4.0,0.0,6.0
791,2023-02-23,1818.0,4.072999954223633,1425.5999755859375,939.5999755859375,21.298999786376953,1827.5,4.152500152587891,1425.5999755859375,939.5999755859375,21.56999969482422,1818.0,4.071499824523926,1425.5999755859375,939.5999755859375,21.298999786376953,1826.4000244140625,4.151500225067139,1425.5999755859375,939.5999755859375,21.510000228881836,291.0,306,4.0,0.0,25.0
792,2023-02-24,1808.800048828125,3.9549999237060547,1374.300048828125,902.0,20.805999755859375,1808.800048828125,4.019499778747559,1374.300048828125,902.0,21.329999923706055,1808.800048828125,3.9549999237060547,1374.300048828125,902.0,20.805999755859375,1808.800048828125,4.019499778747559,1374.300048828125,902.0,21.329999923706055,404.0,53656,3356.0,0.0,53878.0
793,2023-02-27,1817.0,4.008999824523926,1410.5,941.5999755859375,20.670000076293945,1817.5,4.01800012588501,1455.0,941.5999755859375,20.81999969482422,1808.9000244140625,3.934499979019165,1381.0,941.5999755859375,20.514999389648438,1811.5999755859375,3.9570000171661377,1387.0,941.5999755859375,20.75,829.0,8905,457.0,0.0,7500.0
794,2023-02-28,1828.9000244140625,4.097499847412109,1404.4000244140625,955.2000122070312,20.961000442504883,1830.0,4.100500106811523,1411.0,955.2000122070312,21.010000228881836,1808.0999755859375,4.002999782562256,1370.5,955.2000122070312,20.475000381469727,1808.0999755859375,4.012499809265137,1409.0,955.2000122070312,20.639999389648438,618.0,1526,59.0,0.0,513.0
795,2023-03-01,1837.699951171875,4.168000221252441,1421.699951171875,961.5,20.958999633789062,1841.699951171875,4.181000232696533,1421.699951171875,961.5,21.149999618530273,1827.0999755859375,4.110000133514404,1421.699951171875,961.5,20.8799991607666,1827.0999755859375,4.110000133514404,1421.699951171875,961.5,20.8799991607666,211.0,901,4.0,0.0,577.0
796,2023-03-02,1833.5,4.084000110626221,1428.9000244140625,962.9000244140625,20.766000747680664,1836.300048828125,4.175000190734863,1428.9000244140625,962.9000244140625,20.915000915527344,1830.0,4.059999942779541,1428.9000244140625,962.9000244140625,20.735000610351562,1830.0,4.175000190734863,1428.9000244140625,962.9000244140625,20.915000915527344,154.0,830,0.0,0.0,109.0
797,2023-03-03,1847.699951171875,4.078000068664551,1431.199951171875,977.2000122070312,21.093000411987305,1855.4000244140625,4.123000144958496,1431.199951171875,977.2000122070312,21.219999313354492,1837.300048828125,4.072999954223633,1431.199951171875,977.2000122070312,20.924999237060547,1837.300048828125,4.079500198364258,1431.199951171875,977.2000122070312,21.0,61.0,663,2.0,0.0,172.0
798,2023-03-06,1847.9000244140625,4.100500106811523,1407.4000244140625,976.0999755859375,20.983999252319336,1853.800048828125,4.100500106811523,1407.4000244140625,976.0999755859375,21.219999313354492,1844.199951171875,4.0229997634887695,1407.4000244140625,976.0999755859375,20.979999542236328,1853.300048828125,4.054999828338623,1407.4000244140625,976.0999755859375,21.174999237060547,5.0,795,0.0,0.0,120.0
799,2023-03-07,1813.9000244140625,3.9865000247955322,1353.699951171875,933.4000244140625,20.054000854492188,1840.9000244140625,4.0879998207092285,1353.699951171875,933.4000244140625,20.985000610351562,1813.9000244140625,3.9755001068115234,1353.699951171875,933.4000244140625,19.989999771118164,1840.9000244140625,4.086999893188477,1353.699951171875,933.4000244140625,20.985000610351562,450.0,906,0.0,0.0,57.0
800,2023-03-08,1812.699951171875,4.041500091552734,1346.4000244140625,938.0999755859375,20.0049991607666,1812.9000244140625,4.078999996185303,1360.0,938.0999755859375,20.139999389648438,1811.5,3.9809999465942383,1339.0,938.0999755859375,19.829999923706055,1811.5999755859375,3.9814999103546143,1353.5,938.0999755859375,20.03499984741211,75.0,525,6.0,0.0,82.0
801,2023-03-09,1829.300048828125,4.054500102996826,1359.4000244140625,946.7999877929688,20.024999618530273,1829.300048828125,4.05649995803833,1359.4000244140625,946.7999877929688,20.030000686645508,1815.5999755859375,4.03000020980835,1342.5,946.7999877929688,20.010000228881836,1816.4000244140625,4.046500205993652,1342.5,946.7999877929688,20.010000228881836,332.0,584,2.0,0.0,7.0
802,2023-03-10,1862.0,4.045499801635742,1348.0999755859375,959.7000122070312,20.375,1868.5,4.067500114440918,1348.0999755859375,959.7000122070312,20.375,1852.0,3.990000009536743,1348.0999755859375,959.7000122070312,20.375,1852.300048828125,4.01200008392334,1348.0999755859375,959.7000122070312,20.375,248.0,591,0.0,0.0,48.0
803,2023-03-13,1911.699951171875,4.069499969482422,1461.699951171875,1002.5,21.792999267578125,1913.0999755859375,4.079999923706055,1461.699951171875,1002.5,21.792999267578125,1875.0999755859375,3.946000099182129,1367.0,1002.5,20.690000534057617,1890.800048828125,4.0229997634887695,1372.5,1002.5,20.690000534057617,503.0,842,3.0,0.0,15.0
804,2023-03-14,1906.199951171875,4.010499954223633,1503.5,994.9000244140625,21.929000854492188,1912.199951171875,4.061999797821045,1503.5,994.9000244140625,21.929000854492188,1901.0999755859375,4.000999927520752,1469.5,994.9000244140625,21.5,1912.199951171875,4.0395002365112305,1469.5,994.9000244140625,21.510000228881836,107.0,923,3.0,2.0,60.0
805,2023-03-15,1926.5999755859375,3.8564999103546143,1430.5999755859375,967.9000244140625,21.77400016784668,1926.5999755859375,4.020999908447266,1430.5999755859375,967.9000244140625,22.079999923706055,1898.5,3.8564999103546143,1430.5999755859375,967.5999755859375,21.600000381469727,1903.9000244140625,4.020999908447266,1430.5999755859375,967.9000244140625,21.600000381469727,564.0,875,0.0,2.0,15.0
806,2023-03-16,1919.0,3.885499954223633,1395.800048828125,974.7000122070312,21.58799934387207,1931.699951171875,3.9059998989105225,1443.0,974.7000122070312,21.860000610351562,1909.9000244140625,3.8399999141693115,1395.800048828125,974.7000122070312,21.579999923706055,1909.9000244140625,3.9040000438690186,1443.0,974.7000122070312,21.854999542236328,394.0,592,1.0,0.0,53.0
807,2023-03-17,1969.800048828125,3.9135000705718994,1372.199951171875,976.7000122070312,22.35099983215332,1985.0999755859375,3.9590001106262207,1435.0,976.7000122070312,22.35099983215332,1946.0,3.8965001106262207,1372.199951171875,976.7000122070312,21.75,1946.0,3.942500114440918,1433.0,976.7000122070312,21.75,82.0,498,10.0,0.0,58.0
808,2023-03-20,1979.199951171875,3.9755001068115234,1386.5,994.9000244140625,22.533000946044922,2003.9000244140625,3.9825000762939453,1390.5,994.9000244140625,22.719999313354492,1968.9000244140625,3.9240000247955322,1386.5,994.9000244140625,22.415000915527344,1988.300048828125,3.937000036239624,1390.5,994.9000244140625,22.6299991607666,389.0,532,5.0,0.0,9.0
809,2023-03-21,1938.0,4.018499851226807,1369.300048828125,974.7999877929688,22.323999404907227,1973.800048828125,4.051499843597412,1369.300048828125,974.7999877929688,22.600000381469727,1938.0,4.017000198364258,1369.300048828125,974.7999877929688,22.204999923706055,1973.800048828125,4.051000118255615,1369.300048828125,974.7999877929688,22.56999969482422,47.0,571,1.0,0.0,58.0
810,2023-03-22,1946.800048828125,4.06850004196167,1433.300048828125,985.0999755859375,22.674999237060547,1974.0,4.080999851226807,1433.300048828125,985.0999755859375,23.065000534057617,1946.800048828125,4.005000114440918,1360.0,985.0999755859375,22.649999618530273,1946.800048828125,4.021500110626221,1360.0,985.0999755859375,22.68000030517578,50.0,641,4.0,0.0,22.0
811,2023-03-23,1993.800048828125,4.145999908447266,1421.4000244140625,991.0,23.143999099731445,1994.5999755859375,4.145999908447266,1421.4000244140625,991.0,23.143999099731445,1990.5,4.0854997634887695,1421.4000244140625,991.0,23.143999099731445,1990.5,4.099999904632568,1421.4000244140625,991.0,23.143999099731445,33.0,465,0.0,0.0,0.0
812,2023-03-24,1982.0999755859375,4.101500034332275,1403.300048828125,982.0,23.246999740600586,1995.4000244140625,4.165500164031982,1403.300048828125,982.0,23.246999740600586,1982.0999755859375,4.075500011444092,1403.300048828125,982.0,23.246999740600586,1991.699951171875,4.165500164031982,1403.300048828125,982.0,23.246999740600586,19.0,471,0.0,0.0,15.0
813,2023-03-27,1952.4000244140625,4.104499816894531,1392.9000244140625,975.2000122070312,23.054000854492188,1957.199951171875,4.125500202178955,1392.9000244140625,975.2000122070312,23.054000854492188,1952.4000244140625,4.059999942779541,1392.9000244140625,975.2000122070312,23.054000854492188,1957.199951171875,4.059999942779541,1392.9000244140625,975.2000122070312,23.054000854492188,877.0,566,0.0,0.0,0.0
814,2023-03-28,1972.4000244140625,4.111999988555908,1403.5,961.5,23.323999404907227,1972.4000244140625,4.124499797821045,1403.5,961.5,23.323999404907227,1972.4000244140625,4.0879998207092285,1403.5,961.5,23.094999313354492,1972.4000244140625,4.108500003814697,1403.5,961.5,23.094999313354492,21.0,496,2.0,0.0,36.0
815,2023-03-29,1966.0999755859375,4.114999771118164,1425.9000244140625,963.5999755859375,23.375999450683594,1966.0999755859375,4.132999897003174,1425.9000244140625,963.5999755859375,23.375999450683594,1966.0999755859375,4.111000061035156,1399.0,963.5999755859375,23.375999450683594,1966.0999755859375,4.132999897003174,1399.0,963.5999755859375,23.375999450683594,88563.0,636,0.0,3892.0,188.0
816,2023-03-30,1980.300048828125,4.0904998779296875,1464.5999755859375,985.2000122070312,23.902000427246094,1984.4000244140625,4.120500087738037,1464.5999755859375,987.7000122070312,23.985000610351562,1954.9000244140625,4.078999996185303,1464.5999755859375,962.0,23.604999542236328,1965.9000244140625,4.119999885559082,1464.5999755859375,967.5,23.985000610351562,10119.0,636,0.0,892.0,93.0
817,2023-03-31,1969.0,4.104499816894531,1466.0,994.0999755859375,24.076000213623047,1986.800048828125,4.104499816894531,1466.0,997.0,24.165000915527344,1968.0,4.0320000648498535,1466.0,979.4000244140625,23.8700008392334,1981.300048828125,4.0320000648498535,1466.0,984.2000122070312,23.8700008392334,957.0,520,0.0,37.0,34.0
818,2023-04-03,1983.9000244140625,4.059500217437744,1456.0,986.9000244140625,23.94099998474121,1991.699951171875,4.096499919891357,1456.0,989.2000122070312,24.06999969482422,1950.0,4.056000232696533,1456.0,985.0,23.69499969482422,1968.0999755859375,4.096499919891357,1456.0,985.0,23.725000381469727,737.0,398,0.0,11.0,26.0
819,2023-04-04,2022.199951171875,3.9835000038146973,1452.4000244140625,1018.7000122070312,25.02199935913086,2027.0999755859375,4.065999984741211,1452.4000244140625,1021.0,25.084999084472656,1979.0,3.9739999771118164,1452.4000244140625,986.0999755859375,24.415000915527344,1984.5999755859375,4.065999984741211,1452.4000244140625,986.0999755859375,24.415000915527344,811.0,372,0.0,24.0,24.0
820,2023-04-05,2020.9000244140625,3.997999906539917,1422.0,997.5,24.96299934387207,2033.800048828125,3.997999906539917,1422.0,1023.2000122070312,25.145000457763672,2013.5999755859375,3.9579999446868896,1422.0,996.0,24.790000915527344,2022.0999755859375,3.9790000915527344,1422.0,1016.7999877929688,25.114999771118164,525.0,274,0.0,13.0,74.0
821,2023-04-06,2011.9000244140625,4.026000022888184,1459.0999755859375,1006.9000244140625,25.024999618530273,2023.300048828125,4.0370001792907715,1459.0999755859375,1006.9000244140625,25.030000686645508,2005.0,3.997499942779541,1459.0999755859375,999.4000244140625,24.670000076293945,2022.199951171875,4.0370001792907715,1459.0999755859375,999.4000244140625,24.670000076293945,0.0,0,0.0,0.0,0.0
822,2023-04-10,1989.0999755859375,3.9865000247955322,1404.300048828125,993.0999755859375,24.84600067138672,2006.5999755859375,3.997999906539917,1404.300048828125,993.0999755859375,24.850000381469727,1984.0,3.9779999256134033,1404.300048828125,993.0999755859375,24.84600067138672,2000.0,3.9885001182556152,1404.300048828125,993.0999755859375,24.850000381469727,652.0,230,0.0,0.0,8.0
823,2023-04-11,2004.800048828125,4.024499893188477,1440.300048828125,995.5999755859375,25.131000518798828,2006.5,4.040999889373779,1440.300048828125,996.5,25.15999984741211,1991.4000244140625,4.024499893188477,1440.300048828125,995.5999755859375,24.959999084472656,1991.4000244140625,4.040999889373779,1440.300048828125,996.5,24.959999084472656,68.0,337,0.0,2.0,16.0
824,2023-04-12,2010.9000244140625,4.084499835968018,1452.5999755859375,1018.0,25.40399932861328,2025.699951171875,4.084499835968018,1452.5999755859375,1018.0,25.584999084472656,2005.199951171875,3.999000072479248,1452.5999755859375,1018.0,25.165000915527344,2005.199951171875,4.010499954223633,1452.5999755859375,1018.0,25.165000915527344,172.0,288,0.0,0.0,14.0
825,2023-04-13,2041.300048828125,4.124000072479248,1492.300048828125,1056.0999755859375,25.874000549316406,2048.60009765625,4.134500026702881,1492.300048828125,1056.0999755859375,25.950000762939453,2015.5999755859375,4.099999904632568,1492.300048828125,1043.0,25.540000915527344,2015.5999755859375,4.099999904632568,1492.300048828125,1043.0,25.540000915527344,1043.0,539,0.0,5.0,12.0
826,2023-04-14,2002.199951171875,4.107500076293945,1493.0,1044.5999755859375,25.423999786376953,2047.800048828125,4.189499855041504,1493.0,1044.5999755859375,25.899999618530273,1995.0,4.100500106811523,1493.0,1044.5999755859375,25.34000015258789,2041.0,4.189499855041504,1493.0,1044.5999755859375,25.799999237060547,718.0,484,0.0,1.0,28.0
827,2023-04-17,1994.199951171875,4.065999984741211,1557.199951171875,1050.4000244140625,25.05299949645996,2007.5999755859375,4.107999801635742,1557.199951171875,1050.4000244140625,25.05299949645996,1983.199951171875,4.061500072479248,1557.199951171875,1050.4000244140625,25.05299949645996,2002.699951171875,4.10699987411499,1557.199951171875,1050.4000244140625,25.05299949645996,554.0,374,0.0,0.0,0.0
828,2023-04-18,2007.4000244140625,4.0894999504089355,1639.5999755859375,1087.9000244140625,25.24799919128418,2007.4000244140625,4.0894999504089355,1639.5999755859375,1087.9000244140625,25.299999237060547,1996.9000244140625,4.059999942779541,1639.5999755859375,1086.5,25.15999984741211,1996.9000244140625,4.059999942779541,1639.5999755859375,1086.5,25.18000030517578,72.0,326,0.0,1.0,44.0
829,2023-04-19,1995.199951171875,4.072000026702881,1615.5,1096.699951171875,25.365999221801758,2006.4000244140625,4.072000026702881,1615.5,1096.699951171875,25.365999221801758,1969.800048828125,4.0289998054504395,1615.5,1062.300048828125,24.80500030517578,2005.699951171875,4.070000171661377,1615.5,1062.300048828125,24.80500030517578,61.0,494,0.0,1.0,33.0
830,2023-04-20,2007.5999755859375,4.021999835968018,1585.4000244140625,1098.699951171875,25.368000030517578,2007.5999755859375,4.059500217437744,1585.4000244140625,1101.699951171875,25.368000030517578,1998.0,4.010000228881836,1585.4000244140625,1098.699951171875,25.225000381469727,1998.0,4.058000087738037,1585.4000244140625,1098.699951171875,25.229999542236328,164.0,471,0.0,3.0,2.0
831,2023-04-21,1979.5,3.9800000190734863,1604.0999755859375,1129.800048828125,25.05299949645996,1996.199951171875,4.005499839782715,1604.0999755859375,1129.800048828125,25.18000030517578,1974.0999755859375,3.9800000190734863,1604.0999755859375,1129.800048828125,25.05299949645996,1996.199951171875,4.002999782562256,1604.0999755859375,1129.800048828125,25.165000915527344,132.0,583,0.0,0.0,19.0
832,2023-04-24,1989.0999755859375,3.953000068664551,1531.0999755859375,1088.800048828125,25.305999755859375,1989.800048828125,3.9639999866485596,1531.0999755859375,1088.800048828125,25.305999755859375,1977.4000244140625,3.950000047683716,1531.0999755859375,1088.800048828125,25.024999618530273,1981.300048828125,3.9639999866485596,1531.0999755859375,1088.800048828125,25.049999237060547,145.0,522,0.0,0.0,2.0
